"date","pi","Alimentos, bebidas y tabaco","Ropa, calzado y accesorios","Vivienda","Muebles, aparatos y accesorios domésticos","Salud y cuidado personal","Transporte","Educación y esparcimiento","Otros servicios"
1976-02-01,13.49,3.759996727761,0.5948848271341,3.208664731071,0.6696708587034,1.2813392122748,1.851192668425,0.9829529702507,1.1412980039753
1976-01-01,12.02,3.350271361578,0.5300604612418,2.859017795958,0.5966970883332,1.1417121817304,1.64946893065,0.8758409712686,1.0169312088794
1975-12-01,11.31,3.152376796959,0.4987507334979,2.690140704849,0.5614512536646,1.0742732758212,1.552037737575,0.8241066044133,0.9568628928807
1975-11-01,11.27,3.141227807403,0.4969868051743,2.680626502533,0.5594655728382,1.0704739008404,1.546548656275,0.8211919921961,0.9534787624019
1975-10-01,13.56,3.779507459484,0.5979717017004,3.225314585124,0.6731458001496,1.2879881184912,1.8607985607,0.9880535416308,1.1472202323132
1975-09-01,15.22,4.242190526058,0.6711747271298,3.620153981238,0.7555515544452,1.4456621801944,2.08859543465,1.1090099486446,1.2876616471834
1975-08-01,15.69,4.373191153341,0.6919008849321,3.731945858451,0.7788833041554,1.4903048362188,2.153092139925,1.1432566421967,1.3274251803093
1975-07-01,15.91,4.434510595899,0.7016024907119,3.784273971189,0.7898045487006,1.5112013986132,2.183282087075,1.1592870093913,1.3460378979427
1975-06-01,16.65,4.640766902685,0.7342351646985,3.960286714035,0.826539643989,1.581489835758,2.284830091125,1.2132073354095,1.4086443118005
1975-05-01,15.83,4.412212616787,0.6980746340647,3.765245566557,0.7858331870478,1.5036026486516,2.172303924475,1.1534577849569,1.3392696369851
1975-04-01,15.2,4.23661603128,0.670292762968,3.61539688008,0.754558714032,1.443762492704,2.085850894,1.107552642536,1.285969581944
1975-03-01,15.79,4.401063627231,0.6963107057411,3.755731364241,0.7838475062214,1.4998032736708,2.166814843175,1.1505431727397,1.3358855065063
1975-02-01,15.95,4.445659585455,0.7033664190355,3.793788173505,0.791790229527,1.515000773594,2.188771168375,1.1622016216085,1.3494220284215
1975-01-01,17.92,4.994747321088,0.7902398889728,4.262362637568,0.8895850102272,1.7021199913984,2.4591084224,1.3057462733056,1.5160904545024
1974-12-01,20.6,5.74172962134,0.908423086654,4.89981419274,1.022625625596,1.956678115112,2.8268768695,1.501025291858,1.742827196582
1974-11-01,24.31,6.775798402659,1.0720274386679,5.782256457549,1.2067975222446,2.3090701445812,3.335989160075,1.7713555750033,2.0567052984907
1974-10-01,22.44,6.254583140916,0.9895637895396,5.337467499276,1.1139669436104,2.1314493642288,3.0793746093,1.6350974538492,1.8984971986068
1974-09-01,21.6,6.02045436024,0.952521294744,5.13766925064,1.072267646256,2.051662489632,2.964103902,1.573890597288,1.827430458552
1974-08-01,23.09,6.435754221201,1.0182276247981,5.492073286911,1.1462342570394,2.1931892076668,3.168572180425,1.6824599023787,1.9534893188873
1974-07-01,23.76,6.622499796264,1.0477734242184,5.651436175704,1.1794944108816,2.2568287385952,3.2605142922,1.7312796570168,2.0101735044072
1974-06-01,25.13,7.004352688557,1.1081879693017,5.977297605027,1.2475039791858,2.3869573316876,3.448515326725,1.8311051254559,2.1260799733061
1974-05-01,24.92,6.945820493388,1.0989273456028,5.927348042868,1.2370791548472,2.3670106130384,3.4196976499,1.8158034113156,2.1083132882924
1974-04-01,25.26,7.040586904614,1.1139207363534,6.008218762554,1.2539574418716,2.3993053003752,3.46635484095,1.8405776151618,2.1370783973622
1974-03-01,25.54,7.118629831506,1.1262682346186,6.074818178766,1.2678572076564,2.4259009252408,3.50477841005,1.8609799006822,2.1607673107138
1974-02-01,25.68,7.157651294952,1.1324419837512,6.108117886872,1.2748070905488,2.4391987376736,3.5239901946,1.8711810434424,2.1726117673896
1974-01-01,23.92,6.667095754488,1.0548291375128,5.689492984968,1.1874371341872,2.2720262385184,3.2824706174,1.7429381058856,2.0237100263224
1973-12-01,21.37,5.956347670293,0.9423787068833,5.082962587323,1.0608499815042,2.0298160834924,2.932541684525,1.5571315770391,1.8079717082989
1973-11-01,17.23,4.802427251247,0.7598121253907,4.098242647617,0.8553320159718,1.6365807729796,2.364421769975,1.2554692125589,1.4577142037431
1973-10-01,16.56,4.615681676184,0.7302663259704,3.938879758824,0.8220718621296,1.5729412420512,2.2724796582,1.2066494579208,1.4010300182232
1973-09-01,15.16,4.225467041724,0.6685288346444,3.605882677764,0.7525730332056,1.4399631177232,2.0803618127,1.1046380303188,1.2825854514652
1973-08-01,13,3.6234216057,0.57327670517,3.0921157527,0.64534626858,1.23479686876,1.7839514225,0.94724897059,1.09984240561
1973-07-01,11.95,3.330760629855,0.5269735866755,2.842367941905,0.593222146887,1.135063275514,1.639863038375,0.8707403998885,1.0110089805415
1973-06-01,9.56,2.664608503884,0.4215788693404,2.273894353524,0.4745777175096,0.9080506204112,1.3118904307,0.6965923199108,0.8088071844332
1973-05-01,9.47,2.639523277383,0.4176100306123,2.252487398313,0.4701099356502,0.8995020267044,1.299539997775,0.6900344424221,0.8011928908559
1973-04-01,8.54,2.380309270206,0.3765986970886,2.031282194466,0.4239428564364,0.8111665584008,1.17191885755,0.6222697083722,0.7225118572238
1973-03-01,7.52,2.096010036528,0.3316185248368,1.788670035408,0.3733079953632,0.7142824963904,1.0319472844,0.5479470968336,0.6362165300144
1973-02-01,7.16,1.995669130524,0.3157431699244,1.703042214564,0.3554368679256,0.6800881215632,0.9825455527,0.5217155868788,0.6057593557052
1973-01-01,6.62,1.845157771518,0.2919301375558,1.574600483298,0.3286301767692,0.6287965593224,0.90844295515,0.4823683219466,0.5600735942414
1972-12-01,5.56,1.549709548284,0.2451860369804,1.322474121924,0.2760096348696,0.5281131223312,0.7629823007,0.4051310981908,0.4703941365532
1972-11-01,5.7,1.58873101173,0.251359786113,1.35577383003,0.282959517762,0.541410934764,0.78219408525,0.415332240951,0.482238593229
1972-10-01,5.19,1.446581394891,0.2288696999871,1.234467750501,0.2576420872254,0.4929689037588,0.712208298675,0.3781709351817,0.4390909296243
1972-09-01,5.22,1.454943137058,0.2301926462298,1.241603402238,0.2591313478452,0.4958184349944,0.71632510965,0.3803568943446,0.4416290274834
1972-08-01,5.08,1.415921673612,0.2240188970972,1.208303694132,0.2521814649528,0.4825206225616,0.6971133251,0.3701557515844,0.4297845708076
1972-07-01,5.35,1.491177353115,0.2359254132815,1.272524559765,0.265584810531,0.508166403682,0.734164623875,0.3898293840505,0.4526274515395
1972-06-01,4.87,1.357389478443,0.2147582733983,1.158354131973,0.2417566406142,0.4625739039124,0.668295648275,0.3548540374441,0.4120178857939
1972-05-01,4.57,1.273772056773,0.2015288109713,1.086997614603,0.2268640344162,0.4340785915564,0.627127538525,0.3329944458151,0.3866369072029
1972-04-01,4.58,1.276559304162,0.2019697930522,1.089376165182,0.2273604546228,0.4350284353016,0.62849980885,0.3337230988694,0.3874829398226
1972-03-01,4.46,1.243112335494,0.1966780080814,1.060833558234,0.2214034121436,0.4236303103592,0.61203256495,0.3249792622178,0.3773305483862
1972-02-01,4.29,1.195729129881,0.1891813127061,1.020398198391,0.2129642686314,0.4074829666908,0.588703969425,0.3125921602947,0.3629479938513
1972-01-01,4.4,1.22638885116,0.194032115596,1.04656225476,0.218424890904,0.417931247888,0.603798943,0.320607343892,0.372254352668
1971-12-01,4.96,1.382474704944,0.2187271121264,1.179761087184,0.2462244224736,0.4711224976192,0.6806460812,0.3614119149328,0.4196321793712
1971-11-01,5.34,1.488390105726,0.2354844312006,1.270146009186,0.2650883903244,0.5072165599368,0.73279235355,0.3891007309962,0.4517814189198
1971-10-01,5.74,1.599880001286,0.2531237144366,1.365288032346,0.2849451985884,0.5452103097448,0.78768316655,0.4182468531682,0.4856227237078
1971-09-01,5.67,1.580369269563,0.2500368398703,1.348638178293,0.2814702571422,0.5385614035284,0.778077274275,0.4131462817881,0.4797004953699
1971-08-01,5.58,1.555284043062,0.2460680011422,1.327231223082,0.2770024752828,0.5300128098216,0.76572684135,0.4065884042994,0.4720862017926
1971-07-01,5.11,1.424283415779,0.2253418433399,1.215439345869,0.2536707255726,0.4853701537972,0.701230136075,0.3723417107473,0.4323226686667
1971-06-01,5.71,1.591518259119,0.2518007681939,1.358152380609,0.2834559379686,0.5423607785092,0.783566355575,0.4160608940053,0.4830846258487
1971-05-01,5.87,1.636114217343,0.2588564814883,1.396209189873,0.2913986612742,0.5575582784324,0.805522680775,0.4277193428741,0.4966211477639
1971-04-01,5.87,1.636114217343,0.2588564814883,1.396209189873,0.2913986612742,0.5575582784324,0.805522680775,0.4277193428741,0.4966211477639
1971-03-01,5.47,1.524624321783,0.2412171982523,1.301067166713,0.2715418530102,0.5195645286244,0.750631867775,0.3985732207021,0.4627798429759
1971-02-01,5.38,1.499539095282,0.2372483595242,1.279660211502,0.2670740711508,0.5110159349176,0.73828143485,0.3920153432134,0.4551655493986
1971-01-01,4.93,1.374112962777,0.2174041658837,1.172625435447,0.2447351618538,0.4682729663836,0.676529270225,0.3592259557699,0.4170940815121
1970-12-01,4.69,1.307219025441,0.2068205959421,1.115540221551,0.2328210768954,0.4454767164988,0.643594782425,0.3417382824667,0.3967892986393
1970-11-01,4.6,1.28213379894,0.202851757214,1.09413326634,0.228353295036,0.436928122792,0.6312443495,0.335180404978,0.389175005062
1970-10-01,4.05,1.128835192545,0.1785977427645,0.963312984495,0.201050183673,0.384686716806,0.555769481625,0.2951044869915,0.3426432109785
1970-09-01,5.11,1.424283415779,0.2253418433399,1.215439345869,0.2536707255726,0.4853701537972,0.701230136075,0.3723417107473,0.4323226686667
1970-08-01,5.84,1.627752475176,0.2575335352456,1.389073538136,0.2899094006544,0.5547087471968,0.8014058698,0.4255333837112,0.4940830499048
1970-07-01,5.46,1.521837074394,0.2407762161714,1.298688616134,0.2710454328036,0.5186146848792,0.74925959745,0.3978445676478,0.4619338103562
1970-06-01,5.35,1.491177353115,0.2359254132815,1.272524559765,0.265584810531,0.508166403682,0.734164623875,0.3898293840505,0.4526274515395
1970-05-01,5.09,1.418708921001,0.2244598791781,1.210682244711,0.2526778851594,0.4834704663068,0.698485595425,0.3708844046387,0.4306306034273
1970-04-01,4.87,1.357389478443,0.2147582733983,1.158354131973,0.2417566406142,0.4625739039124,0.668295648275,0.3548540374441,0.4120178857939
1970-03-01,5.01,1.396410941889,0.2209320225309,1.191653840079,0.2487065235066,0.4758717163452,0.687507432825,0.3650551802043,0.4238623424697
1970-02-01,4.81,1.340665994109,0.2121123809129,1.144082828499,0.2387781193746,0.4568748414412,0.660062026325,0.3504821191183,0.4069416900757
1970-01-01,5.2,1.44936864228,0.229310682068,1.23684630108,0.258138507432,0.493918747504,0.713580569,0.378899588236,0.439936962244
