"date","pi","Alimentos, bebidas y tabaco","Mercancías no alimenticias","Educación (Colegiaturas)","Vivienda","Otros servicios","Frutas y verduras","Pecuarios","Energéticos","Tarifas autorizadas por el gobierno"
1979-12-01,20.02,3.446401092134,4.067864062262,0.5046410627258,3.614608941944,3.730140796382,0.956734447669,1.176933733976,1.6107693267666,0.9119065337382
1979-11-01,18.93,3.258759873831,3.846386947983,0.4771656002697,3.417809553996,3.527051212563,0.9046445102085,1.112854924284,1.5230700976869,0.8622572769063
1979-10-01,18.63,3.207115501821,3.785429944053,0.4696035463827,3.363644584836,3.471154996833,0.8903078301735,1.095218554644,1.4989326951879,0.8485923438333
1979-09-01,18.01,3.100383799667,3.659452135931,0.4539753016829,3.251703648572,3.355636150991,0.8606786914345,1.058770057388,1.4490487300233,0.8203514821491
1979-08-01,17.91,3.083169008997,3.639133134621,0.4514546170539,3.233648658852,3.337004079081,0.8558997980895,1.052891267508,1.4410029291903,0.8157965044581
1979-07-01,17.31,2.979880264977,3.517219126761,0.4363305092799,3.125318720532,3.225211647621,0.8272264380195,1.017618528228,1.3927281241923,0.7884666383121
1979-06-01,17.87,3.076283092729,3.631005534097,0.4504463432023,3.226426662964,3.329551250317,0.8539882407515,1.050539751556,1.4377846088571,0.8139745133817
1979-05-01,18.18,3.129648943806,3.693994438158,0.4582604655522,3.282397131096,3.387310673238,0.868802810121,1.068764000184,1.4627265914394,0.8280949442238
1979-04-01,17.8,3.06423273926,3.61678223318,0.448681863962,3.21378817016,3.31650879998,0.85064301541,1.04642459864,1.432152548274,0.810786028998
1979-03-01,18.05,3.107269715935,3.667579736455,0.4549835755345,3.25892564446,3.363088979755,0.8625902487725,1.06112157334,1.4522670503565,0.8221734732255
1979-02-01,17.68,3.043574990456,3.592399431608,0.4456570424072,3.192122182496,3.294150313688,0.844908343396,1.039370050784,1.4224975872744,0.8053200557688
1979-01-01,17.68,3.043574990456,3.592399431608,0.4456570424072,3.192122182496,3.294150313688,0.844908343396,1.039370050784,1.4224975872744,0.8053200557688
1978-12-01,16.17,2.783631651339,3.285582511827,0.4075947045093,2.919491837724,3.012806027847,0.7727470538865,0.950600323596,1.3010059946961,0.7365398926347
1978-11-01,16.79,2.890363353493,3.411560319949,0.4232229492091,3.031432773988,3.128324873689,0.8023761926255,0.987048820852,1.3508899598607,0.7647807543189
1978-10-01,16.86,2.902413706962,3.425783620866,0.4249874284494,3.044071266792,3.141367324026,0.805721417967,0.991163973768,1.3565220204438,0.7679692387026
1978-09-01,16.35,2.814618274545,3.322156714185,0.4121319368415,2.95199081922,3.046343757285,0.7813490619075,0.96118214538,1.3154884361955,0.7447388524785
1978-08-01,17.07,2.938564767369,3.468453523617,0.4302808661703,3.081986745204,3.180494675037,0.8157570939915,1.003509432516,1.3734182021931,0.7775346918537
1978-07-01,18.3,3.15030669261,3.71837723973,0.461285287107,3.30406311876,3.40966915953,0.874537482135,1.07581854804,1.472381552439,0.833560917453
1978-06-01,17.64,3.036689074188,3.584271831084,0.4446487685556,3.184900186608,3.286697484924,0.842996786058,1.037018534832,1.4192792669412,0.8034980646924
1978-05-01,17.46,3.005702450982,3.547697628726,0.4401115362234,3.152401205112,3.253159755486,0.834394778037,1.026436713048,1.4047968254418,0.7952991048486
1978-04-01,17.35,2.986766181245,3.525346727285,0.4373387831315,3.13254071642,3.232664476385,0.8291379953575,1.01997004418,1.3959464445255,0.7902886293885
1978-03-01,17.81,3.065954218327,3.618814133311,0.4489339324249,3.215593669132,3.318372007171,0.8511209047445,1.047012477628,1.4329571283573,0.8112415267671
1978-02-01,18.63,3.207115501821,3.785429944053,0.4696035463827,3.363644584836,3.471154996833,0.8903078301735,1.095218554644,1.4989326951879,0.8485923438333
1978-01-01,19.53,3.362048617851,3.968300955843,0.4922897080437,3.526139492316,3.638843644023,0.9333178702785,1.148127663564,1.5713449026849,0.8895871430523
1977-12-01,20.66,3.556575752422,4.197905670646,0.5207734443514,3.730160876152,3.849386056606,0.987319365077,1.214557989208,1.6622624520978,0.9410583909606
1977-11-01,22,3.7872539474,4.4701802882,0.55455061838,3.9720977384,4.0990558202,1.0513565359,1.2933337736,1.77007618326,1.00209509202
1977-10-01,26.13,4.498224802071,5.309355042303,0.6586548935577,4.717768813836,4.868560390083,1.2487248310485,1.536127795644,2.1023677576629,1.1902156706583
1977-09-01,32.22,5.546605553874,6.546782222082,0.8121645874638,5.817317687784,6.003253569402,1.539759435759,1.894146099336,2.5923570283926,1.4676138120402
1977-08-01,34.35,5.913280595145,6.979576949985,0.8658551700615,6.20188896882,6.400116701085,1.6415498640075,2.01936432378,2.7637325861355,1.5646348368585
1977-07-01,32.91,5.665387609497,6.686983331121,0.8295573114039,5.941897116852,6.131814865581,1.5727337998395,1.934709749508,2.6478730541403,1.4990431581081
1977-06-01,32.53,5.599971404951,6.609771126143,0.8199787098137,5.873288155916,6.061012992323,1.5545740051285,1.912370347964,2.6172990109749,1.4817342428823
1977-05-01,31.45,5.414051665715,6.390325911995,0.7927553158205,5.67829426694,5.859786615695,1.5029619570025,1.84887941726,2.5304043619785,1.4325404838195
1977-04-01,31.22,5.374457647174,6.343592208982,0.7869577411738,5.636767790584,5.816932850302,1.491970502309,1.835358200536,2.5118990200626,1.4220640351302
1977-03-01,30.17,5.193702345139,6.130242695227,0.7604905525693,5.447190398524,5.621296095247,1.4417921221865,1.773630906796,2.4274181113161,1.3742367693747
1977-02-01,29.19,5.024997396573,5.931116482389,0.7357878432051,5.270251499268,5.438701790529,1.3949589674055,1.716018765972,2.3485692631527,1.3295979880029
1977-01-01,28.77,4.952695275759,5.845776676887,0.7252009677633,5.194420542444,5.360447088507,1.3748876153565,1.691327848476,2.3147768996541,1.3104670817007
1976-12-01,27.2,4.68242306224,5.52676835632,0.685626219088,4.91095720384,5.06792355952,1.29985898984,1.59903084736,2.188457826576,1.238953931952
1976-11-01,25.1,4.32091245817,5.10006932881,0.632691841879,4.53180241972,4.67665004941,1.199502229595,1.47557625988,2.019496009083,1.143299400441
1976-10-01,20.53,3.534196524551,4.171490968943,0.5174965543337,3.706689389516,3.825164363123,0.9811068037285,1.206915562364,1.6518029110149,0.9351369199623
1976-09-01,14.69,2.528852749423,2.984861292439,0.3702885720001,2.652277989868,2.737051363579,0.7020194323805,0.863594233372,1.1819281423677,0.6691262228079
1976-08-01,11.72,2.017573466524,2.381386953532,0.2954242385188,2.116044795184,2.183678827852,0.560086300034,0.688994173936,0.9429678576276,0.5338433853852
1976-07-01,11.62,2.000358675854,2.361067952222,0.2929035538898,2.097989805464,2.165046755942,0.555307406689,0.683115384056,0.9349220567946,0.5292884076942
1976-06-01,11.56,1.990029801452,2.348876551436,0.2913911431124,2.087156811632,2.153867512796,0.552440070682,0.679588110128,0.9300945762948,0.5265554210796
1976-05-01,13.01,2.239644266167,2.643502070431,0.3279410702329,2.348954162572,2.424032555491,0.6217340241845,0.764830563388,1.0467586883733,0.5926025975991
1976-04-01,13.72,2.361869279924,2.787766979732,0.3458379310988,2.477144589584,2.556320266052,0.655664166934,0.806569971536,1.1038838742876,0.6249429392052
1976-03-01,13.89,2.391134424063,2.822309281959,0.3501230949681,2.507838072108,2.587994788299,0.6637882856205,0.816563914332,1.1175617357037,0.6326864012799
1976-02-01,13.49,2.322275261383,2.741033276719,0.3400403564521,2.435618113228,2.513466500659,0.6446727122405,0.793048754812,1.0853785323717,0.6144664905159
1976-01-01,12.02,2.069217838534,2.442343957462,0.3029862924058,2.170209764344,2.239575043582,0.574422980069,0.706630543576,0.9671052601266,0.5475083184582
1975-12-01,11.31,1.946992824777,2.298079048161,0.2850894315399,2.042019337332,2.107287333021,0.5404928373195,0.664891135428,0.9099800742123,0.5151679768521
1975-11-01,11.27,1.940106908509,2.289951447637,0.2840811576883,2.034797341444,2.099834504257,0.5385812799815,0.662539619476,0.9067617538791,0.5133459857757
1975-10-01,13.56,2.334325614852,2.755256577636,0.3418048356924,2.448256606032,2.526508950996,0.648017937582,0.797163907728,1.0910105929548,0.6176549748996
1975-09-01,15.22,2.620091139974,3.092551999382,0.3836482005338,2.747969435384,2.835801344702,0.727347567109,0.894751819736,1.2245708867826,0.6932676045702
1975-08-01,15.69,2.701000656123,3.188051305539,0.3954954182901,2.832827887068,2.923372082679,0.7498083658305,0.922382132172,1.2623861506977,0.7146759997179
1975-07-01,15.91,2.738873195597,3.232753108421,0.4010409244739,2.872548864452,2.964362640881,0.7603219311895,0.935315469908,1.2800869125303,0.7246969506381
1975-06-01,16.65,2.866262646555,3.383113718115,0.4196939907285,3.00615578838,3.102239973015,0.7956857419425,0.97881851502,1.3396258386945,0.7584037855515
1975-05-01,15.83,2.725101363061,3.216497907373,0.3990243767707,2.858104872676,2.949456983353,0.7564988165135,0.930612438004,1.2736502718639,0.7210529684853
1975-04-01,15.2,2.61664818184,3.08848819912,0.383144063608,2.74435843744,2.83207493032,0.72639178844,0.89357606176,1.222961726616,0.692356609032
1975-03-01,15.79,2.718215446793,3.208370306849,0.3980161029191,2.850882876788,2.942004154589,0.7545872591755,0.928260922052,1.2704319515307,0.7192309774089
1975-02-01,15.95,2.745759111865,3.240880708945,0.4020491983255,2.87977086034,2.971815469645,0.7622334885275,0.93766698586,1.2833052328635,0.7265189417145
1975-01-01,17.92,3.084890488064,3.641165034752,0.4517066855168,3.235454157824,3.338867286272,0.856377687424,1.053479146496,1.4418075092736,0.8162520022272
1974-12-01,20.6,3.54624687802,4.18571426986,0.519261033574,3.71932788232,3.83820681346,0.98445202907,1.21103071528,1.657434971598,0.938325404346
1974-11-01,24.31,4.184915611877,4.939549218461,0.6127784333099,4.389168000932,4.529456681321,1.1617489721695,1.429133819828,1.9559341825023,1.1073150766821
1974-10-01,22.44,3.862999026348,4.559583893964,0.5656416307476,4.051539693168,4.181036936604,1.072383666618,1.319200449072,1.8054777069252,1.0221369938604
1974-09-01,21.6,3.71839478472,4.38890428296,0.544467879864,3.89987777952,4.02452753256,1.03224096252,1.26981861408,1.737892979928,0.983875181256
1974-08-01,23.09,3.974895165703,4.691657402479,0.5820260808361,4.168897126348,4.302145404019,1.1034464733605,1.357412583292,1.8577754123397,1.0517443488519
1974-07-01,23.76,4.090234263192,4.827794711256,0.5989146678504,4.289865557472,4.426980285816,1.135465058772,1.396800475488,1.9116822779208,1.0822626993816
1974-06-01,25.13,4.326076895371,5.106165029203,0.6334480472677,4.537218916636,4.682239670983,1.2009358975985,1.477339896844,2.0219097493329,1.1446658937483
1974-05-01,24.92,4.289925834964,5.063495126452,0.6281546095468,4.499303438224,4.643112319972,1.190900221574,1.464994438096,2.0050135675836,1.1351004405972
1974-04-01,25.26,4.348456123242,5.132579730906,0.6367249372854,4.560690403272,4.706461364466,1.207148458947,1.484982323688,2.0323692904158,1.1505873647466
1974-03-01,25.54,4.396657537118,5.189472934574,0.6437828542466,4.611244374488,4.758631165814,1.220529360313,1.501442935352,2.0548975327482,1.1633413022814
1974-02-01,25.68,4.420758244056,5.217919536408,0.6473118127272,4.636521360096,4.784716066488,1.227219810996,1.509673241184,2.0661616539144,1.1697182710488
1974-01-01,23.92,4.117777928264,4.860305113352,0.6029477632568,4.318753541024,4.456791600872,1.143111288124,1.406206539296,1.9245555592536,1.0895506636872
1973-12-01,21.37,3.678800766179,4.342170579947,0.5386703052173,3.858351303164,3.981673767167,1.0212495078265,1.256297397356,1.7193876380121,0.9733987325667
1973-11-01,17.23,2.966108432441,3.500963925713,0.4343139615767,3.110874728756,3.210305990093,0.8234033233435,1.012915496324,1.3862914835259,0.7848226561593
1973-10-01,16.56,2.850769334952,3.364826616936,0.4174253745624,2.989906297632,3.085471108296,0.791384737932,0.973527604128,1.3323846179448,0.7543043056296
1973-09-01,15.16,2.609762265572,3.080360598596,0.3821357897564,2.737136441552,2.824622101556,0.724480231102,0.891224545808,1.2197434062828,0.6905346179556
1973-08-01,13,2.2379227871,2.6414701703,0.32768900177,2.3471486636,2.4221693483,0.62125613485,0.7642426844,1.04595410829,0.59214709983
1973-07-01,11.95,2.057167485065,2.428120656545,0.3012218131655,2.15757127154,2.226532593245,0.5710777547275,0.70251539066,0.9614731995435,0.5443198340745
1973-06-01,9.56,1.645733988052,1.942496525236,0.2409774505324,1.726057017232,1.781226074596,0.456862203782,0.562012312528,0.7691785596348,0.4354558672596
1973-05-01,9.47,1.630240676449,1.924209424057,0.2387088343663,1.709807526484,1.764457209877,0.4525611997715,0.556721401636,0.7619373388851,0.4313563873377
1973-04-01,8.54,1.470143123218,1.735242711874,0.2152664673166,1.541896122088,1.591178941114,0.408117491663,0.502048655752,0.6871113911382,0.3889950948114
1973-03-01,7.52,1.294552258384,1.527988898512,0.1895554841008,1.357735226944,1.401131807632,0.359372779544,0.442084998976,0.6050442226416,0.3425343223632
1973-02-01,7.16,1.232579011972,1.454840493796,0.1804810194364,1.292737263952,1.334056348756,0.342168763502,0.420921355408,0.5760793396428,0.3261364026756
1973-01-01,6.62,1.139619142354,1.345117886722,0.1668693224398,1.195240319464,1.233443160442,0.316362739439,0.389175890056,0.5326320151446,0.3015395231442
1972-12-01,5.56,0.957142361252,1.129736472836,0.1401500653724,1.003857428432,1.035943198196,0.265706469982,0.326860717328,0.4473465263148,0.2532567596196
1972-11-01,5.7,0.98124306819,1.15818307467,0.143679023853,1.02913441404,1.06202809887,0.272396920665,0.33509102316,0.458610647481,0.259633728387
1972-10-01,5.19,0.893447635773,1.054556167989,0.1308235322451,0.937053966468,0.967004532129,0.2480245646055,0.305109194772,0.4175770632327,0.2364033421629
1972-09-01,5.22,0.898612072974,1.060651868382,0.1315797376338,0.942470463384,0.972594153702,0.249458232609,0.306872831736,0.4199908034826,0.2377698354702
1972-08-01,5.08,0.874511366036,1.032205266548,0.1280507791532,0.917193477776,0.946509253028,0.242767781926,0.298642525904,0.4087266823164,0.2313928667028
1972-07-01,5.35,0.920991300845,1.087066570085,0.1348566276515,0.96594195002,0.996815847185,0.2556707939575,0.31451525858,0.4304503445655,0.2436913064685
1972-06-01,4.87,0.838360305629,0.989535363797,0.1227573414323,0.879277999364,0.907381902017,0.2327321059015,0.286297067156,0.3918305005671,0.2218274135517
1972-05-01,4.57,0.786715933619,0.928578359867,0.1151952875453,0.825113030204,0.851485686287,0.2183954258665,0.268660697516,0.3676930980681,0.2081624804787
1972-04-01,4.58,0.788437412686,0.930610259998,0.1154473560082,0.826918529176,0.853348893478,0.218873315201,0.269248576504,0.3684976781514,0.2086179782478
1972-03-01,4.46,0.767779663882,0.906227458426,0.1124225344534,0.805252541512,0.830990407186,0.213138643187,0.262194028648,0.3588427171518,0.2031520050186
1972-02-01,4.29,0.738514519743,0.871685156199,0.1081373705841,0.774559058988,0.799315884939,0.2050145245005,0.252200085852,0.3451648557357,0.1954085429439
1972-01-01,4.4,0.75745078948,0.89403605764,0.110910123676,0.79441954768,0.81981116404,0.21027130718,0.25866675472,0.354015236652,0.200419018404
1971-12-01,4.96,0.853853617232,1.007822464976,0.1250259575984,0.895527490112,0.924150766736,0.237033109912,0.291587978048,0.3990717213168,0.2259268934736
1971-11-01,5.34,0.919269821778,1.085034669954,0.1346045591886,0.964136451048,0.994952639994,0.255192904623,0.313927379592,0.4296457644822,0.2432358086994
1971-10-01,5.74,0.988128984458,1.166310675194,0.1446872977046,1.036356409928,1.069480927634,0.274308478003,0.337442539112,0.4618289678142,0.2614557194634
1971-09-01,5.67,0.976078630989,1.152087374277,0.1429228184643,1.023717917124,1.056438477297,0.2709632526615,0.333327386196,0.4561969072311,0.2582672350797
1971-08-01,5.58,0.960585319386,1.133800273098,0.1406542022982,1.007468426376,1.039669612578,0.266662248651,0.328036475304,0.4489556864814,0.2541677551578
1971-07-01,5.11,0.879675803237,1.038300966941,0.1288069845419,0.922609974692,0.952098874601,0.2442014499295,0.300406162868,0.4111404225663,0.2327593600101
1971-06-01,5.71,0.982964547257,1.160214974801,0.1439310923159,1.030939913012,1.063891306061,0.2728748099995,0.335678902148,0.4594152275643,0.2600892261561
1971-05-01,5.87,1.010508212329,1.192725376897,0.1479641877223,1.059827896564,1.093702621117,0.2805210393515,0.345084965956,0.4722885088971,0.2673771904617
1971-04-01,5.87,1.010508212329,1.192725376897,0.1479641877223,1.059827896564,1.093702621117,0.2805210393515,0.345084965956,0.4722885088971,0.2673771904617
1971-03-01,5.47,0.941649049649,1.111449371657,0.1378814492063,0.987607937684,1.019174333477,0.2614054659715,0.321569806436,0.4401053055651,0.2491572796977
1971-02-01,5.38,0.926155738046,1.093162270478,0.1356128330402,0.971358446936,1.002405468758,0.257104461961,0.316278895544,0.4328640848154,0.2450577997758
1971-01-01,4.93,0.848689180031,1.001726764583,0.1242697522097,0.890110993196,0.918561145163,0.2355994419085,0.289824341084,0.3966579810669,0.2245604001663
1970-12-01,4.69,0.807373682423,0.952961161439,0.1182201091001,0.846779017868,0.873844172579,0.2241300978805,0.275715245372,0.3773480590677,0.2136284537079
1970-11-01,4.6,0.79188037082,0.93467406026,0.115951492934,0.83052952712,0.85707530786,0.21982909387,0.27042433448,0.370106838318,0.209528973786
1970-10-01,4.05,0.697199022135,0.822919553055,0.1020877274745,0.73122708366,0.754598912355,0.1935451804725,0.23809099014,0.3258549337365,0.1844765964855
1970-09-01,5.11,0.879675803237,1.038300966941,0.1288069845419,0.922609974692,0.952098874601,0.2442014499295,0.300406162868,0.4111404225663,0.2327593600101
1970-08-01,5.84,1.005343775128,1.186629676504,0.1472079823336,1.054411399648,1.088112999544,0.279087371348,0.343321328992,0.4698747686472,0.2660106971544
1970-07-01,5.46,0.939927570582,1.109417471526,0.1376293807434,0.985802438712,1.017311126286,0.260927576637,0.320981927448,0.4393007254818,0.2487017819286
1970-06-01,5.35,0.920991300845,1.087066570085,0.1348566276515,0.96594195002,0.996815847185,0.2556707939575,0.31451525858,0.4304503445655,0.2436913064685
1970-05-01,5.09,0.876232845103,1.034237166679,0.1283028476161,0.918998976748,0.948372460219,0.2432456712605,0.299230404892,0.4095312623997,0.2318483644719
1970-04-01,4.87,0.838360305629,0.989535363797,0.1227573414323,0.879277999364,0.907381902017,0.2327321059015,0.286297067156,0.3918305005671,0.2218274135517
1970-03-01,5.01,0.862461012567,1.017981965631,0.1262862999129,0.904554984972,0.933466802691,0.2394225565845,0.294527372988,0.4030946217333,0.2282043823191
1970-02-01,4.81,0.828031431227,0.977343963011,0.1212449306549,0.868445005532,0.896202658871,0.2298647698945,0.282769793228,0.3870030200673,0.2190944269371
1970-01-01,5.2,0.89516911484,1.05658806812,0.131075600708,0.93885946544,0.96886773932,0.24850245394,0.30569707376,0.418381643316,0.236858839932
