"date","INPC","Alimentos, bebidas y tabaco","Mercancías no alimenticias","Educación (Colegiaturas)","Vivienda","Otros servicios","Frutas y verduras","Pecuarios","Energéticos","Tarifas autorizadas por el gobierno"
1985-02-01,0.523596221785414,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1985-01-01,0.502711446516467,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1984-12-01,0.46799581549372,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1984-11-01,0.448929413209177,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1984-10-01,0.434033653996634,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1984-09-01,0.41938043776519,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1984-08-01,0.407248838613348,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1984-07-01,0.395992705756055,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1984-06-01,0.38342337604799,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1984-05-01,0.370031685863033,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1984-04-01,0.358155549984224,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1984-03-01,0.343304281333764,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1984-02-01,0.329232317610734,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1984-01-01,0.312727717931516,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1983-12-01,0.294047380580263,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1983-11-01,0.281983237367781,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1983-10-01,0.266341178510578,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1983-09-01,0.257787495004958,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1983-08-01,0.250090607091021,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1983-07-01,0.240746133378659,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1983-06-01,0.22940388942169,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1983-05-01,0.221033903032033,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1983-04-01,0.211845861201845,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1983-03-01,0.199232046112296,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1983-02-01,0.190033959196015,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1983-01-01,0.180355086174049,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1982-12-01,0.162656416386952,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1982-11-01,0.146962697086664,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1982-10-01,0.139890117231354,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1982-09-01,0.132995499622874,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1982-08-01,0.126255878883947,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1982-07-01,0.113517202183875,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1982-06-01,0.107954431404381,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1982-05-01,0.102993008486838,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1982-04-01,0.097512043769908,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1982-03-01,0.092498950048831,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1982-02-01,0.089239653758489,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1982-01-01,0.085865535761614,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1981-12-01,0.081801099141325,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1981-11-01,0.079656936920789,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1981-10-01,0.078152867893203,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1981-09-01,0.076456481314983,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1981-08-01,0.075060048571128,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1981-07-01,0.07354449426498,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1981-06-01,0.07227148812053,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1981-05-01,0.071275470432418,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1981-04-01,0.070213436998918,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1981-03-01,0.06866487222865,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1981-02-01,0.067226824128553,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1981-01-01,0.065615113636637,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1980-12-01,0.063567107601118,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1980-11-01,0.061942481999369,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1980-10-01,0.0608861834335,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1980-09-01,0.059977717037532,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1980-08-01,0.059318963504417,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1980-07-01,0.058114848311197,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1980-06-01,0.056536148282649,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1980-05-01,0.055436799348669,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1980-04-01,0.054546982931667,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1980-03-01,0.053609811109442,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1980-02-01,0.052529117335026,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1980-01-01,0.051342222289501,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1979-12-01,0.048955511907266,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1979-11-01,0.048104451183965,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1979-10-01,0.047493063416521,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1979-09-01,0.046677878001232,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1979-08-01,0.046112415808492,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1979-07-01,0.045424962028217,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1979-06-01,0.044881030200883,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1979-05-01,0.044388763996484,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1979-04-01,0.043814686549672,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1979-03-01,0.043425751591141,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1979-02-01,0.042844504263327,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1979-01-01,0.042237421533746,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1978-12-01,0.040789323166206,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1978-11-01,0.040446313782379,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1978-10-01,0.040034418627922,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1978-09-01,0.039555067534107,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1978-08-01,0.03910872690366,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1978-07-01,0.038722661971122,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1978-06-01,0.038076828728439,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1978-05-01,0.037560162134143,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1978-04-01,0.03719562756626,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1978-03-01,0.036786597255694,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1978-02-01,0.036407712564607,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1978-01-01,0.035892480982932,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1977-12-01,0.03511174104213,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1977-11-01,0.034632389948314,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1977-10-01,0.034257810294339,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1977-09-01,0.033998041984945,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1977-08-01,0.033405309377817,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1977-07-01,0.032733645913967,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1977-06-01,0.032367671152864,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1977-05-01,0.031975866170593,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1977-04-01,0.031697442701635,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1977-03-01,0.031225266669421,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1977-02-01,0.03068994491556,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1977-01-01,0.030026891525182,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1976-12-01,0.02909975960845,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1976-11-01,0.028387910619629,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1976-10-01,0.027160830049132,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1976-09-01,0.025712731681591,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1976-08-01,0.024864535802933,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1976-07-01,0.024629167882685,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1976-06-01,0.024422500208847,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1976-05-01,0.02432490901196,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1976-04-01,0.024155556838602,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1976-03-01,0.023987639677114,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1976-02-01,0.023755141782108,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1976-01-01,0.023318846237755,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1975-12-01,0.02287681064442,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1975-11-01,0.022691673335988,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1975-10-01,0.022533801260593,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1975-09-01,0.022418984735411,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1975-08-01,0.022256812804255,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1975-07-01,0.022065930265491,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1975-06-01,0.021890838043152,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1975-05-01,0.021524868462648,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1975-04-01,0.021240699763357,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1975-03-01,0.021062737516527,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1975-02-01,0.020930700842899,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1975-01-01,0.020815889498317,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1974-12-01,0.020553251164433,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1974-11-01,0.020393944077168,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1974-10-01,0.019842832007633,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1974-09-01,0.019456772254943,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1974-08-01,0.019238624482391,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1974-07-01,0.019037696858285,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1974-06-01,0.018766448450177,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1974-05-01,0.018582746153615,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1974-04-01,0.018437789189555,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1974-03-01,0.018190941171344,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1974-02-01,0.018051724256265,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1974-01-01,0.017652744212393,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1973-12-01,0.01704279145757,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1973-11-01,0.01640557346971,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1973-10-01,0.016206080857473,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1973-09-01,0.016000848196256,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1973-08-01,0.015629138566771,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1973-07-01,0.015382285367961,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1973-06-01,0.014997655446541,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1973-05-01,0.014875669040357,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1973-04-01,0.014719231977583,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1973-03-01,0.014489604107068,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1973-02-01,0.014363307483172,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1973-01-01,0.0142456209335,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1972-12-01,0.014041828464751,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1972-11-01,0.013994462697578,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1972-10-01,0.013904046561542,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1972-09-01,0.013894001475449,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1972-08-01,0.013830855753801,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1972-07-01,0.013740439617765,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1972-06-01,0.013688768814232,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1972-05-01,0.013588307592103,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1972-04-01,0.013561042358315,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1972-03-01,0.013476366272012,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1972-02-01,0.013403170283671,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
