fecha,dato
2023-11-23,17.17870
2023-11-24,17.12680
2023-11-27,17.15550
2023-11-28,17.13570
2023-11-29,17.18700
2023-11-30,17.37300
2023-12-01,17.21430
2023-12-04,17.40600
2023-12-05,17.42150
2023-12-06,17.26850
2023-12-07,17.41970
2023-12-08,17.36880
2023-12-11,17.44700
2023-12-13,17.39800
2023-12-14,17.29900
2023-12-15,17.19080
2023-12-18,17.22770
2023-12-19,17.06520
2023-12-20,17.06730
2023-12-21,17.05900
2023-12-22,16.97380
2023-12-26,16.97270
2023-12-27,16.92200
2023-12-28,16.89350
2023-12-29,16.91900
2024-01-02,17.02970
2024-01-03,17.04920
2024-01-04,17.04580
2024-01-05,16.89870
2024-01-08,16.81330
2024-01-09,16.93470
2024-01-10,16.99120
2024-01-11,16.98980
2024-01-12,16.85800
2024-01-15,16.89830
2024-01-16,17.15980
2024-01-17,17.29570
2024-01-18,17.19950
2024-01-19,17.13250
2024-01-22,17.11250
2024-01-23,17.35200
2024-01-24,17.16730
2024-01-25,17.23750
2024-01-26,17.16570
2024-01-29,17.23330
2024-01-30,17.19320
2024-01-31,17.16330
2024-02-01,17.13350
2024-02-02,17.14470
2024-02-06,17.03570
2024-02-07,17.03980
2024-02-08,17.10230
2024-02-09,17.08550
2024-02-12,17.06800
2024-02-13,17.19820
2024-02-14,17.11050
2024-02-15,17.06800
2024-02-16,17.06020
2024-02-19,17.05000
2024-02-20,17.04580
2024-02-21,17.06030
2024-02-22,17.12100
2024-02-23,17.12600
2024-02-26,17.12600
2024-02-27,17.06050
2024-02-28,17.09620
2024-02-29,17.06330
2024-03-01,17.02170
2024-03-04,16.98280
2024-03-05,16.92570
2024-03-06,16.87280
2024-03-07,16.87700
2024-03-08,16.79850
2024-03-11,16.80830
2024-03-12,16.82720
2024-03-13,16.71270
2024-03-14,16.69200
2024-03-15,16.71000
2024-03-19,16.85230
2024-03-20,16.75900
2024-03-21,16.76200
2024-03-22,16.73670
2024-03-25,16.70320
2024-03-26,16.67800
2024-03-27,16.53230
2024-04-01,16.65780
2024-04-02,16.56730
2024-04-03,16.54150
2024-04-04,16.51730
2024-04-05,16.47580
2024-04-08,16.33570
2024-04-09,16.39320
2024-04-10,16.48830
2024-04-11,16.45830
2024-04-12,16.66930
2024-04-15,16.68150
2024-04-16,17.02520
2024-04-17,16.99480
2024-04-18,17.11450
2024-04-19,17.21200
2024-04-22,17.12430
2024-04-23,16.99950
2024-04-24,17.10980
2024-04-25,17.18830
2024-04-26,17.15520
2024-04-29,17.02430
2024-04-30,17.09580
2024-05-02,16.93930
2024-05-03,17.00420
2024-05-06,16.89470
2024-05-07,16.90830
2024-05-08,16.90870
2024-05-09,16.86600
2024-05-10,16.76900
2024-05-13,16.80720
2024-05-14,16.84600
2024-05-15,16.67820
2024-05-16,16.68930
2024-05-17,16.62170
2024-05-20,16.56680
2024-05-21,16.61380
2024-05-22,16.64050
2024-05-23,16.69450
2024-05-24,16.70230
2024-05-27,16.65680
2024-05-28,16.74570
2024-05-29,16.95000
2024-05-30,16.93770
2024-05-31,17.01770
2024-06-03,17.63380
2024-06-04,17.86070
2024-06-05,17.55920
2024-06-06,17.53350
2024-06-07,18.26220
2024-06-10,18.38480
2024-06-11,18.44570
2024-06-12,18.78320
2024-06-13,18.53850
2024-06-14,18.45120
2024-06-17,18.52480
2024-06-18,18.41280
2024-06-19,18.42300
2024-06-20,18.40270
2024-06-21,18.18480
2024-06-24,17.96270
2024-06-25,18.13720
2024-06-26,18.22150
2024-06-27,18.37730
2024-06-28,18.24780
2024-07-01,18.38970
2024-07-02,18.24850
2024-07-03,18.13550
2024-07-04,18.09580
2024-07-05,18.09770
2024-07-08,18.00950
2024-07-09,17.94280
2024-07-10,17.82880
2024-07-11,17.81920
2024-07-12,17.65020
2024-07-15,17.78370
2024-07-16,17.67950
2024-07-17,17.74380
2024-07-18,17.89070
2024-07-19,17.99700
2024-07-22,17.91070
2024-07-23,18.09870
2024-07-24,18.34580
2024-07-25,18.38500
2024-07-26,18.44750
2024-07-29,18.68180
2024-07-30,18.79000
2024-07-31,18.59700
2024-08-01,18.70600
2024-08-02,19.04420
2024-08-05,19.39050
2024-08-06,19.33000
2024-08-07,19.18900
2024-08-08,19.09000
2024-08-09,18.83680
2024-08-12,19.03200
2024-08-13,19.03870
2024-08-14,18.84780
2024-08-15,18.65130
2024-08-16,18.62280
2024-08-19,18.73570
2024-08-20,18.94480
2024-08-21,19.25350
2024-08-22,19.42350
2024-08-23,19.07080
2024-08-26,19.38200
2024-08-27,19.66920
2024-08-28,19.60370
2024-08-29,19.81680
2024-08-30,19.65350
2024-09-02,19.79800
2024-09-03,19.83350
2024-09-04,19.84600
2024-09-05,20.00280
2024-09-06,20.01720
2024-09-09,19.87980
2024-09-10,20.05830
2024-09-11,19.83900
2024-09-12,19.58870
2024-09-13,19.24830
2024-09-17,19.26700
2024-09-18,19.30330
2024-09-19,19.27730
2024-09-20,19.37250
2024-09-23,19.41500
2024-09-24,19.35620
2024-09-25,19.58700
2024-09-26,19.62900
2024-09-27,19.66970
2024-09-30,19.64400
2024-10-02,19.38850
2024-10-03,19.46780
2024-10-04,19.21270
2024-10-07,19.33880
2024-10-08,19.35320
2024-10-09,19.41750
2024-10-10,19.51130
2024-10-11,19.39830
2024-10-14,19.34200
2024-10-15,19.62000
2024-10-16,19.89250
2024-10-17,19.93130
2024-10-18,19.83250
2024-10-21,20.00750
2024-10-22,19.89850
2024-10-23,19.93380
2024-10-24,19.83850
2024-10-25,19.93030
2024-10-28,20.00070
2024-10-29,20.02080
2024-10-30,20.16170
2024-10-31,20.03780
2024-11-01,20.09080
2024-11-04,20.03670
2024-11-05,20.26950
2024-11-06,20.30930
